ZTFID,HOST_RA,HOST_DEC
ZTF20acmgsfo,163.77193583,-1.54521089
ZTF18acnbpmd,197.68977505,8.56784072
ZTF20abowque,34.47481417,-9.61413103
ZTF21aatitlf,137.37162022,34.52956525
ZTF20acxmxtu,345.46349947,13.95628526
ZTF19abfpxuy,326.76655994,-3.53940997
ZTF21aaeotnn,177.39762533,8.70683443
ZTF20acyxvbz,149.93256115,-8.79580375
ZTF19adcfmvi,170.08008277,54.07620203
