ZTFID,ANN_NUM,IAU_NAME,SPEC_CLS,Z
ZTF21aaaokyp,0,2021axu,TDE,0.192
ZTF19abfpxuy,1,No TNS,---,-99.0
ZTF20abnorit,2,2020ysg,---,-99.0
ZTF21abaxaqq,3,2021mhg,TDE,0.073
ZTF20acxmxtu,4,2021mz,SN IIn,0.121
ZTF20abowque,5,2020qhs,---,-99.0
ZTF21aanefkx,6,2021elz,SLSN-II,0.26
ZTF21aacugya,7,2021ub,---,-99.0
ZTF19aavlvye,8,No TNS,---,-99.0
